MDLYR_DT,GBE_INDX_NUM,OV_ID,GBE_PLC_IND_CD,VC_RTD_HP_MSR,ECS_CD,TRNS
2009,117,3917W74683,Y,240,,L4
2009,117,3917W74683,Y,240,,L4
2009,118,3917W74683,Y,240,,L4
2009,118,3917W74683,Y,240,,L4
2009,119,2087MN1024,N,260,,L5
2009,119,2087MN1024,N,260,,L5
2009,119,2087MN1024,N,260,,L5
2009,119,2087MN1024,N,260,,L5
2009,120,2026M17534,N,260,,M5
2009,120,2026M17534,N,260,,M5
2009,121,2219AN8021,N,148,,A4
2009,121,2219AN8021,N,148,,A4
2009,122,221941181,N,148,,M5
2009,122,221941181,N,148,,M5
2009,122,221941181,N,148,,M5
2009,122,221941181,N,148,,M5
2009,124,4666K21389,N,275,,L4
2009,124,4666K21389,N,275,,L4
2009,125,3949HN8000,N,236,,L4
2009,125,3949HN8000,N,236,,L4
2009,126,3949HN8000,N,236,,L4
2009,126,3949HN8000,N,236,,L4
2009,127,3949HN8009,N,236,,L4
2009,127,3949HN8009,N,236,,L4
2009,128,3668E86946,N,255,,S5
2009,128,3668E86946,N,255,,S5
2009,129,36X64D5467,N,255,,L5
2009,129,36X64D5467,N,255,,L5
2009,130,4667EP8000,N,315,,S6
2009,130,4667EP8000,N,315,,S6
2009,131,4666E26331,N,320,,S6
2009,131,4666E26331,N,320,,S6
2009,132,3668D64024,N,300,,S6
2009,132,3668D64024,N,300,,S6
2009,133,3668D64024,N,300,,S6
2009,133,3668D64024,N,300,,S6
2009,133,3668D64024,N,300,,S6
2009,133,3668D64024,N,300,,S6
2009,134,4467D61354,N,469,,S6
2009,134,4467D61354,N,469,,S6
2009,135,2487MN1003,N,177,,L5
2009,135,2487MN1003,N,177,,L5
2009,135,2487ZN1000,N,177,,L5
2009,135,2487ZN1000,N,177,,L5
2009,136,2426M14814,N,177,,M5
2009,136,2426M14814,N,177,,M5
2009,137,2018AN8050,N,260,,L4
2009,137,2018AN8050,N,260,,L4
2009,138,2018AP8009,N,260,,M5
2009,138,2018AP8009,N,260,,M5
2009,139,3588LP8047,N,220,,L6
2009,139,3588LP8047,N,220,,L6
2009,140,2488LN8043,N,170,,L4
2009,140,2488LN8043,N,170,,L4
2009,141,18Z8A00676,N,138,,L4
2009,141,18Z8A00676,N,138,,L4
2009,142,1888AP3000,N,138,,M5
2009,142,1888AP3000,N,138,,M5
2009,143,4666K21389,N,275,,L4
2009,143,4666K21389,N,275,,L4
2009,143,4666KN4017,N,275,,L4
2009,143,4666KN4017,N,275,,L4
2009,143,4666KN4017,N,275,,L4
2009,143,4666KN4017,N,275,,L4
2009,144,3668D74330,N,255,,M6
2009,144,3668D74330,N,255,,M6
2009,144,3668D74330,N,255,,M6
2009,144,3668D74330,N,255,,M6
2009,145,53X25WN416,N,290,,L4
2009,145,53X25WN416,N,290,,L4
2009,146,3688LP8036,N,252,,L6
2009,146,3688LP8036,N,252,,L6
2009,147,3688LP8036,N,252,,L6
2009,147,3688LP8036,N,252,,L6
2009,148,3668D74329,N,255,,S6
2009,148,3668D74329,N,255,,S6
2009,149,3668D74329,N,255,,S6
2009,149,3668D74329,N,255,,S6
2009,150,3668D76588,N,300,,M6
2009,150,3668D76588,N,300,,M6
2009,150,3668D76588,N,300,,M6
2009,150,3668D76588,N,300,,M6
2009,151,2418Z42999,N,175,,L4
2009,151,2418Z42999,N,175,,L4
2009,152,3518W16997,N,211,,L4
2009,152,3518W16997,N,211,,L4
2009,153,3518W16997,N,211,,L4
2009,153,3518W16997,N,211,,L4
2009,154,2418Z46934,N,170,,L4
2009,154,2418Z46934,N,170,,L4
2009,155,36Z7Z61548,N,250,,S6
2009,155,36Z7Z61548,N,250,,S6
2009,156,3926Z12905,N,240,,S4
2009,156,3926Z12905,N,240,,S4
2009,157,3528Z56360,N,224,,S4
2009,157,3528Z56360,N,224,,S4
2009,158,3518W34362,N,211,,L4
2009,158,3518W34362,N,211,,L4
2009,159,3689ZP8000,N,288,,L6
2009,159,3689ZP8000,N,288,,L6
2009,160,3689ZP8000,N,288,,L6
2009,160,3689ZP8000,N,288,,L6
2009,160,3689ZP8000,N,288,,L6
2009,160,3689ZP8000,N,288,,L6
2009,161,2219AN8021,N,148,,A4
2009,161,2219AN8021,N,148,,A4
2009,161,2219AN8021,N,148,,A4
2009,161,2219AN8021,N,148,,A4
2009,161,2219AN8021,N,148,,A4
2009,161,2219AN8021,N,148,,A4
2009,162,2219AN8021,N,148,,A4
2009,162,2219AN8021,N,148,,A4
2009,162,2219AN8021,N,148,,A4
2009,162,2219AN8021,N,148,,A4
2009,163,2219AP8015,N,148,,M5
2009,163,2219AP8015,N,148,,M5
2009,163,2219AP8015,N,148,,M5
2009,163,2219AP8015,N,148,,M5
2009,163,2219AP8015,N,148,,M5
2009,163,2219AP8015,N,148,,M5
2009,164,2219AP8015,N,148,,M5
2009,164,2219AP8015,N,148,,M5
2009,164,2219AP8015,N,148,,M5
2009,164,2219AP8015,N,148,,M5
2009,165,2419A43414,N,175,,L4
2009,165,2419A43414,N,175,,L4
2009,165,2419A43414,N,175,,L4
2009,165,2419A43414,N,175,,L4
2009,166,2419A43414,N,175,,L4
2009,166,2419A43414,N,175,,L4
2009,168,2419AP8018,N,175,,M5
2009,168,2419AP8018,N,175,,M5
2009,169,2419AP8018,N,175,,M5
2009,169,2419AP8018,N,175,,M5
2009,172,6216Y15822,N,620,,M6
2009,172,6216Y15822,N,620,,M6
2009,176,28X8P5086,N,250,,S6
2009,176,28X8P5086,N,250,,S6
2009,176,28X8P5086,N,250,,S6
2009,176,28X8P5086,N,250,,S6
2009,177,28XJ355,N,280,,S6
2009,177,28XJ355,N,280,,S6
2009,177,28XJ355,N,280,,S6
2009,177,28XJ355,N,280,,S6
2009,177,28XJ355,N,280,,S6
2009,177,28XJ355,N,280,,S6
2009,177,28XJ355,N,280,,S6
2009,177,28XJ355,N,280,,S6
2009,178,28P3799,N,250,,M6
2009,178,28P3799,N,250,,M6
2009,179,P5227,N,280,,M6
2009,179,P5227,N,280,,M6
2009,180,20P5094,N,210,,S5
2009,180,20P5094,N,210,,S5
2009,180,20X779020,N,210,,S5
2009,180,20X779020,N,210,,S5
2009,181,P3934,N,210,,M6
2009,181,P3934,N,210,,M6
2009,181,P5286,N,210,,M6
2009,181,P5286,N,210,,M6
2009,182,20XP5309,N,210,,S6
2009,182,20XP5309,N,210,,S6
2009,182,20XP5309,N,210,,S6
2009,182,20XP5309,N,210,,S6
2009,182,20XP5309,N,210,,S6
2009,182,20XP5309,N,210,,S6
2009,182,20XP5309,N,210,,S6
2009,182,20XP5309,N,210,,S6
2009,183,P5286,N,210,,M6
2009,183,P5286,N,210,,M6
2009,183,P5286,N,210,,M6
2009,183,P5286,N,210,,M6
2009,184,23X779017,N,260,,S5
2009,184,23X779017,N,260,,S5
2009,185,P4077,N,260,,M5
2009,185,P4077,N,260,,M5
2009,800,42XESU5414,N,275,,L4
2009,800,42XESU5414,N,275,,L4
2009,801,42XESU5414,N,275,,L4
2009,801,42XESU5414,N,275,,L4
2009,802,60XESU8536,N,395,,L4
2009,802,60XESU8536,N,395,,L4
2009,803,60XESU8536,N,390,,L4
2009,803,60XESU8536,N,390,,L4
2009,803,60XESU8536,N,395,,L4
2009,803,60XESU8536,N,395,,L4
2009,804,37XESP9600,N,245,,L4
2009,804,37XESP9600,N,245,,L4
2009,804,37XESP9600,N,245,,L4
2009,804,37XESP9600,N,245,,L4
2009,804,37XESP9600,N,245,,L4
2009,804,37XESP9600,N,245,,L4
2009,805,37XESP9600,N,245,,L4
2009,805,37XESP9600,N,245,,L4
2009,805,37XESP9600,N,245,,L4
2009,805,37XESP9600,N,245,,L4
2009,806,29XESP8098,N,190,,L4
2009,806,29XESP8098,N,190,,L4
2009,806,29XESP8098,N,190,,L4
2009,806,29XESP8098,N,190,,L4
2009,807,29XESP8098,N,190,,L4
2009,807,29XESP8098,N,190,,L4
2009,808,53XESP9602,N,300,,L4
2009,808,53XESP9602,N,300,,L4
2009,808,53XESP9602,N,300,,L4
2009,808,53XESP9602,N,300,,L4
2009,809,53XESP9602,N,300,,L4
2009,809,53XESP9602,N,300,,L4
2009,810,60XECU8122,N,332,,AV
2009,810,60XECU8122,N,332,,AV
2009,810,60XECU8122,N,332,,AV
2009,811,60XECU8122,N,332,,AV
2009,811,60XECU8122,N,332,,AV
2009,811,60XECU8122,N,332,,AV
2009,812,37XEHU9130,N,245,,L4
2009,812,37XEHU9130,N,245,,L4
2009,813,37XEHU9132,N,245,,M5
2009,813,37XEHU9132,N,245,,M5
2009,813,37XEHU9132,N,245,,M5
2009,813,37XEHU9132,N,245,,M5
2009,814,53XEHU9135,N,300,,L4
2009,814,53XEHU9135,N,300,,L4
2009,814,53XEHU9028,N,300,,L4
2009,814,53XEHU9028,N,300,,L4
2009,814,53XEHU9135,N,300,,L4
2009,814,53XEHU9135,N,300,,L4
2009,820,53XEHP8807,N,301,,L4
2009,820,53XEHP8807,N,301,,L4
2009,820,53XEGC9005,N,301,,L4
2009,820,53XEGC9005,N,301,,L4
2009,820,53XEGC9005,N,301,,L4
2009,820,53XEGC9005,N,301,,L4
2009,821,53XEGC9005,N,301,,L4
2009,821,53XEGC9005,N,301,,L4
2009,821,53XEHP8807,N,301,,L4
2009,821,53XEHP8807,N,301,,L4
2009,822,53XEHP8807,N,301,,L4
2009,822,53XEHP8807,N,301,,L4
2009,822,53XEGC9005,N,301,,L4
2009,822,53XEGC9005,N,301,,L4
2009,823,53XEHP8807,N,301,,L4
2009,823,53XEHP8807,N,301,,L4
2009,823,53XEGC8824,N,315,,L4
2009,823,53XEGC8824,N,315,,L4
2009,824,53XEGC9005,N,301,,L4
2009,824,53XEGC9005,N,301,,L4
2009,824,53XEHP8807,N,301,,L4
2009,824,53XEHP8807,N,301,,L4
2009,825,53XEGC8824,N,315,,L4
2009,825,53XEGC8824,N,315,,L4
2009,825,53XEHP8807,N,301,,L4
2009,825,53XEHP8807,N,301,,L4
2009,830,53XECP9013,N,320,,L6
2009,830,53XECP9013,N,320,,L6
2009,830,53XECP9013,N,320,,L6
2009,830,53XECP9013,N,320,,L6
2009,830,53XECP9013,N,320,,L6
2009,830,53XECP9013,N,320,,L6
2009,831,53XECP9013,N,320,,L6
2009,831,53XECP9013,N,320,,L6
2009,831,53XECP9013,N,320,,L6
2009,831,53XECP9013,N,320,,L6
2009,831,53XECP9013,N,320,,L6
2009,831,53XECP9013,N,320,,L6
2009,832,53XECP9013,N,320,,L6
2009,832,53XECP9013,N,320,,L6
2009,832,53XECP9013,N,320,,L6
2009,832,53XECP9013,N,320,,L6
2009,832,53XECP9013,N,320,,L6
2009,832,53XECP9013,N,320,,L6
2009,833,53XECP9013,N,320,,L6
2009,833,53XECP9013,N,320,,L6
2009,833,53XECP9013,N,320,,L6
2009,833,53XECP9013,N,320,,L6
2009,833,53XECP9013,N,320,,L6
2009,833,53XECP9013,N,320,,L6
2009,834,53XECR7162,N,310,,L4
2009,834,53XECR7162,N,310,,L4
2009,834,53XECR7162,N,310,,L4
2009,834,53XECR7162,N,310,,L4
2009,835,53XECR7162,N,310,,L4
2009,835,53XECR7162,N,310,,L4
2009,835,53XECR7162,N,310,,L4
2009,835,53XECR7162,N,310,,L4
2009,835,53XEKP8268,N,310,,L4
2009,835,53XEKP8268,N,310,,L4
2009,836,53XEKP8268,N,320,,L4
2009,836,53XEKP8268,N,320,,L4
2009,836,53XEKP8268,N,320,,L4
2009,836,53XEKP8268,N,320,,L4
2009,837,53XEKP8268,N,320,,L4
2009,837,53XEKP8268,N,320,,L4
2009,837,53XEKP8268,N,310,,L4
2009,837,53XEKP8268,N,310,,L4
2009,837,53XEKP8268,N,310,,L4
2009,837,53XEKP8268,N,310,,L4
2009,838,43C6C30928,N,195,,L4
2009,838,43C6C30928,N,195,,L4
2009,838,43C6C30928,N,195,,L4
2009,838,43C6C30928,N,195,,L4
2009,839,43C6C30928,N,195,,L4
2009,839,43C6C30928,N,195,,L4
2009,840,48XECP5132,N,270,,L4
2009,840,48XECP5132,N,270,,L4
2009,840,48XECP5132,N,270,,L4
2009,840,48XECP5132,N,270,,L4
2009,840,48XECP5132,N,270,,L4
2009,840,48XECP5132,N,270,,L4
2009,841,48XECP5132,N,270,,L4
2009,841,48XECP5132,N,270,,L4
2009,841,48XECP5132,N,270,,L4
2009,841,48XECP5132,N,270,,L4
2009,841,48XECP5132,N,270,,L4
2009,841,48XECP5132,N,270,,L4
2009,842,62XEKS7281,N,400,,L6
2009,842,62XEKS7281,N,400,,L6
2009,842,62XEKS7281,N,400,,L6
2009,842,62XEKS7281,N,400,,L6
2009,843,62XECP9062,N,403,,L6
2009,843,62XECP9062,N,403,,L6
2009,843,62XECP9062,N,403,,L6
2009,843,62XECP9062,N,403,,L6
2009,844,62XEKS7281,N,400,,L6
2009,844,62XEKS7281,N,400,,L6
2009,845,62XECP9062,N,403,,L6
2009,845,62XECP9062,N,403,,L6
2009,846,53XECP9013,N,320,,L6
2009,846,53XECP9013,N,320,,L6
2009,846,53XECP9013,N,320,,L6
2009,846,53XECP9013,N,320,,L6
2009,846,53XECP9013,N,320,,L6
2009,846,53XECP9013,N,320,,L6
2009,847,53XECP9013,N,320,,L6
2009,847,53XECP9013,N,320,,L6
2009,847,53XECP9013,N,320,,L6
2009,847,53XECP9013,N,320,,L6
2009,847,53XECP9013,N,320,,L6
2009,847,53XECP9013,N,320,,L6
2009,848,53C7K16856,N,310,,L4
2009,848,53C7K16856,N,310,,L4
2009,848,53XESU9509,N,300,,L4
2009,848,53XESU9509,N,300,,L4
2009,848,53XESU9509,N,300,,L4
2009,848,53XESU9509,N,300,,L4
2009,849,53XESU9509,N,300,,L4
2009,849,53XESU9509,N,300,,L4
2009,849,53C7K16856,N,310,,L4
2009,849,53C7K16856,N,310,,L4
2009,849,53XECR7162,N,310,,L4
2009,849,53XECR7162,N,310,,L4
2009,850,60XEKS9015,N,366,,L6
2009,850,60XEKS9015,N,366,,L6
2009,850,60XEKS9015,N,366,,L6
2009,850,60XEKS9015,N,366,,L6
2009,850,60XEKS9015,N,366,,L6
2009,851,60XEKS9015,N,366,,L6
2009,851,60XEKS9015,N,366,,L6
2009,851,60XEKS9015,N,366,,L6
2009,851,60XEKS9015,N,366,,L6
2009,851,60XEKS9015,N,366,,L6
2009,860,53XECR7162,Y,310,,L4
2009,860,53XECR7162,Y,310,,L4
2009,861,53XEKP8268,Y,310,,L4
2009,861,53XEKP8268,Y,310,,L4
2009,862,53XECP9013,N,320,,L6
2009,862,53XECP9013,N,320,,L6
2009,862,53XECP9013,N,320,,L6
2009,862,53XECP9013,N,320,,L6
2009,863,53XECP9060,N,320,,L6
2009,863,53XECP9060,N,320,,L6
2009,863,53XECP9060,N,320,,L6
2009,863,53XECP9060,N,320,,L6
2009,870,29XETP9605,N,190,,M5
2009,870,29XETP9605,N,190,,M5
2009,870,29XETP9605,N,190,,M5
2009,870,29XETP9605,N,190,,M5
2009,871,29XETP9605,N,190,,M5
2009,871,29XETP9605,N,190,,M5
2009,871,29XETP9605,N,190,,M5
2009,871,29XETP9605,N,190,,M5
2009,872,53XECP9013,N,320,,L6
2009,872,53XECP9013,N,320,,L6
2009,872,53XECP9013,N,320,,L6
2009,872,53XECP9013,N,320,,L6
2009,873,53XECP9013,N,320,,L6
2009,873,53XECP9013,N,320,,L6
2009,873,53XECP9013,N,320,,L6
2009,873,53XECP9013,N,320,,L6
2009,1,HTFB207,N,510,,M6
2009,1,HTFB207,N,510,,M6
2009,2,106CP101,N,470,,M6
2009,2,106CP101,N,470,,M6
2009,3,136CP101,N,470,,S6
2009,3,136CP101,N,470,,S6
2009,4,CP305,N,420,,M6
2009,4,CP305,N,420,,M6
2009,5,HT111,N,420,,S6
2009,5,HT111,N,420,,S6
2009,5,HT111,N,420,,S6
2009,5,HT111,N,420,,S6
2009,6,304M2323,N,510,,S6
2009,6,304M2323,N,510,,S6
2009,12,TL77004,N,120,,L6
2009,12,TL77004,N,120,,L6
2009,12,TL67000,N,120,,M6
2009,12,TL67000,N,120,,M6
2009,12,TL77004,N,120,,L6
2009,12,TL77004,N,120,,L6
2009,12,TL67000,N,120,,M6
2009,12,TL67000,N,120,,M6
2009,16,TL88008,N,175,,L6
2009,16,TL88008,N,175,,L6
2009,16,TL83004,N,175,,M6
2009,16,TL83004,N,175,,M6
2009,16,TL88008,N,175,,L6
2009,16,TL88008,N,175,,L6
2009,16,TL83004,N,175,,M6
2009,16,TL83004,N,175,,M6
2009,16,TF96000,N,205,,M6
2009,16,TF96000,N,205,,M6
2009,16,TF96000,N,205,,M6
2009,16,TF96000,N,205,,M6
2009,16,TF96000,N,205,,M6
2009,16,TF96000,N,205,,M6
2009,29,LY74000,N,260,,S6
2009,29,LY74000,N,260,,S6
2009,30,VF45602,N,230,,M6
2009,30,VF45602,N,230,,M6
2009,30,VF47604,N,230,,S6
2009,30,VF47604,N,230,,S6
2009,30,VF45602,N,230,,M6
2009,30,VF45602,N,230,,M6
2009,30,VF47604,N,230,,S6
2009,30,VF47604,N,230,,S6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,AC79601,N,230,,M6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,30,KX63709,N,230,,S6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,KS33736,N,300,,S6
2009,35,KS33736,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,KS33736,N,300,,S6
2009,35,KS33736,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,AZ87685,N,300,,M6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,35,KS33738,N,300,,S6
2009,40,PY39005,N,414,,M6
2009,40,PY39005,N,414,,M6
2009,40,PY39005,N,414,,M6
2009,40,PY39005,N,414,,M6
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,S7
2009,41,PY39002,N,414,,S7
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,M7
2009,41,PY39002,N,414,,S7
2009,41,PY39002,N,414,,S7
2009,45,LZ42732,N,400,,L6
2009,45,LZ42732,N,400,,L6
2009,47,LY63000,N,350,,S6
2009,47,LY63000,N,350,,S6
2009,47,LY63000,N,350,,S6
2009,47,LY63000,N,350,,S6
2009,48,CN93001,N,360,,M6
2009,48,CN93001,N,360,,M6
2009,48,CP00001,N,360,,S6
2009,48,CP00001,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,48,CN93001,N,360,,M6
2009,48,CN93001,N,360,,M6
2009,48,CP00002,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,48,CN93001,N,360,,M6
2009,48,CN93001,N,360,,M6
2009,48,CP00002,N,360,,S6
2009,48,CP00002,N,360,,S6
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,50,B581012,N,500,,S7
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,51,B581032,N,500,,M6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,2,99292,N,500,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,29,VIN 35415,N,600,,L6
2009,21,EF6-B421,N,162,,L4
2009,21,EF6-B421,N,162,,L4
2009,21,EF6-B421,N,162,,L4
2009,21,EC6-B424,N,162,,M5
2009,21,EC6-B424,N,162,,M5
2009,21,EF6-B422,N,162,,M5
2009,21,EF6-B422,N,162,,M5
2009,21,EC6-B423,N,162,,L4
2009,21,EC6-B423,N,162,,L4
2009,21,EF6-B421,N,162,,L4
2009,21,EF6-B421,N,162,,L4
2009,22,EB08-B831,N,260,,L5
2009,22,EB08-B831,N,260,,L5
2009,22,EB08-B831,N,260,,L5
2009,22,EB08-B831,N,260,,L5
2009,22,EB08-B832,N,260,,M6
2009,22,EB08-B832,N,260,,M6
2009,26,EC6-B423,N,162,,L4
2009,26,EC6-B423,N,162,,L4
2009,26,EF6-B421,N,162,,L4
2009,26,EF6-B421,N,162,,L4
2009,26,EC6-B424,N,162,,M5
2009,26,EC6-B424,N,162,,M5
2009,26,EF6-B422,N,162,,M5
2009,26,EF6-B422,N,162,,M5
2009,27,EB08-B831,N,260,,L5
2009,27,EB08-B831,N,260,,L5
2009,27,EB08-B831,N,260,,L5
2009,27,EB08-B831,N,260,,L5
2009,27,EB08-B832,N,260,,M6
2009,27,EB08-B832,N,260,,M6
2009,31,EC5-A431,N,155,,L4
2009,31,EC5-A431,N,155,,L4
2009,31,EF5-A433,N,160,,L4
2009,31,EF5-A433,N,160,,L4
2009,32,EB08-A861,N,230,,L5
